datetime,time_calculated,model,value,region
2026-02-02 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,12937.43,DE
2026-02-02 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,12839.2,DE
2026-02-02 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,12763.11,DE
2026-02-02 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,12654.01,DE
2026-02-02 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,12544.51,DE
2026-02-02 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,12557.54,DE
2026-02-02 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,12384.42,DE
2026-02-02 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,12353.51,DE
2026-02-02 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,12264.05,DE
2026-02-02 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,12347.44,DE
2026-02-02 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,12337.79,DE
2026-02-02 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,12358.36,DE
2026-02-02 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,12358.29,DE
2026-02-02 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,12415.78,DE
2026-02-02 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,12482.76,DE
2026-02-02 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,12520.04,DE
2026-02-02 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,12655.26,DE
2026-02-02 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,12776.28,DE
2026-02-02 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,12869.67,DE
2026-02-02 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,12992.41,DE
2026-02-02 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,13418.56,DE
2026-02-02 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,13559.46,DE
2026-02-02 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,13875.59,DE
2026-02-02 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,14243.88,DE
2026-02-02 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,15022.16,DE
2026-02-02 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,15598.51,DE
2026-02-02 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,16017.13,DE
2026-02-02 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,16542.99,DE
2026-02-02 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,16945.76,DE
2026-02-02 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,17190.31,DE
2026-02-02 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,17371.68,DE
2026-02-02 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,17585.05,DE
2026-02-02 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,17883.09,DE
2026-02-02 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,18024.61,DE
2026-02-02 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,18181.95,DE
2026-02-02 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,18244.1,DE
2026-02-02 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,18188.97,DE
2026-02-02 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,18230.24,DE
2026-02-02 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,18308.23,DE
2026-02-02 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,18384.55,DE
2026-02-02 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,18409.99,DE
2026-02-02 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,18445.31,DE
2026-02-02 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,18528.43,DE
2026-02-02 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,18451.91,DE
2026-02-02 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,18407.61,DE
2026-02-02 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,18376.79,DE
2026-02-02 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,18371.46,DE
2026-02-02 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,18374.44,DE
2026-02-02 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,18333.38,DE
2026-02-02 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,18272.48,DE
2026-02-02 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,18253.1,DE
2026-02-02 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,18155.11,DE
2026-02-02 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,18263.5,DE
2026-02-02 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,18237.51,DE
2026-02-02 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,18168.04,DE
2026-02-02 13:45:00+01:00,2026-02-13 08:42:56.842626,actual,17944.69,DE
2026-02-02 14:00:00+01:00,2026-02-13 08:42:56.842626,actual,17893.86,DE
2026-02-02 14:15:00+01:00,2026-02-13 08:42:56.842626,actual,17830.72,DE
2026-02-02 14:30:00+01:00,2026-02-13 08:42:56.842626,actual,17762.15,DE
2026-02-02 14:45:00+01:00,2026-02-13 08:42:56.842626,actual,17832.21,DE
2026-02-02 15:00:00+01:00,2026-02-13 08:42:56.842626,actual,17797.95,DE
2026-02-02 15:15:00+01:00,2026-02-13 08:42:56.842626,actual,17682.13,DE
2026-02-02 15:30:00+01:00,2026-02-13 08:42:56.842626,actual,17813.68,DE
2026-02-02 15:45:00+01:00,2026-02-13 08:42:56.842626,actual,17728.12,DE
2026-02-02 16:00:00+01:00,2026-02-13 08:42:56.842626,actual,17768.5,DE
2026-02-02 16:15:00+01:00,2026-02-13 08:42:56.842626,actual,17824.29,DE
2026-02-02 16:30:00+01:00,2026-02-13 08:42:56.842626,actual,17907.94,DE
2026-02-02 16:45:00+01:00,2026-02-13 08:42:56.842626,actual,17879.68,DE
2026-02-02 17:00:00+01:00,2026-02-13 08:42:56.842626,actual,18022.99,DE
2026-02-02 17:15:00+01:00,2026-02-13 08:42:56.842626,actual,18252.7,DE
2026-02-02 17:30:00+01:00,2026-02-13 08:42:56.842626,actual,18480.16,DE
2026-02-02 17:45:00+01:00,2026-02-13 08:42:56.842626,actual,18705.91,DE
2026-02-02 18:00:00+01:00,2026-02-13 08:42:56.842626,actual,18709.69,DE
2026-02-02 18:15:00+01:00,2026-02-13 08:42:56.842626,actual,18690.76,DE
2026-02-02 18:30:00+01:00,2026-02-13 08:42:56.842626,actual,18617.85,DE
2026-02-02 18:45:00+01:00,2026-02-13 08:42:56.842626,actual,18631.01,DE
2026-02-02 19:00:00+01:00,2026-02-13 08:42:56.842626,actual,18526.12,DE
2026-02-02 19:15:00+01:00,2026-02-13 08:42:56.842626,actual,18427.25,DE
2026-02-02 19:30:00+01:00,2026-02-13 08:42:56.842626,actual,18300.98,DE
2026-02-02 19:45:00+01:00,2026-02-13 08:42:56.842626,actual,18060.93,DE
2026-02-02 20:00:00+01:00,2026-02-13 08:42:56.842626,actual,17863.63,DE
2026-02-02 20:15:00+01:00,2026-02-13 08:42:56.842626,actual,17622.71,DE
2026-02-02 20:30:00+01:00,2026-02-13 08:42:56.842626,actual,17324.15,DE
2026-02-02 20:45:00+01:00,2026-02-13 08:42:56.842626,actual,17207.27,DE
2026-02-02 21:00:00+01:00,2026-02-13 08:42:56.842626,actual,16919.29,DE
2026-02-02 21:15:00+01:00,2026-02-13 08:42:56.842626,actual,16712.98,DE
2026-02-02 21:30:00+01:00,2026-02-13 08:42:56.842626,actual,16457.2,DE
2026-02-02 21:45:00+01:00,2026-02-13 08:42:56.842626,actual,16182.27,DE
2026-02-02 22:00:00+01:00,2026-02-13 08:42:56.842626,actual,15971.04,DE
2026-02-02 22:15:00+01:00,2026-02-13 08:42:56.842626,actual,15866.82,DE
2026-02-02 22:30:00+01:00,2026-02-13 08:42:56.842626,actual,15656.16,DE
2026-02-02 22:45:00+01:00,2026-02-13 08:42:56.842626,actual,15395.09,DE
2026-02-02 23:00:00+01:00,2026-02-13 08:42:56.842626,actual,15135.22,DE
2026-02-02 23:15:00+01:00,2026-02-13 08:42:56.842626,actual,14908.01,DE
2026-02-02 23:30:00+01:00,2026-02-13 08:42:56.842626,actual,14772.18,DE
2026-02-02 23:45:00+01:00,2026-02-13 08:42:56.842626,actual,14604.13,DE
2026-02-03 00:00:00+01:00,2026-02-13 08:42:56.842626,actual,14420.5,DE
2026-02-03 00:15:00+01:00,2026-02-13 08:42:56.842626,actual,14263.17,DE
2026-02-03 00:30:00+01:00,2026-02-13 08:42:56.842626,actual,14150.69,DE
2026-02-03 00:45:00+01:00,2026-02-13 08:42:56.842626,actual,14011.85,DE
2026-02-03 01:00:00+01:00,2026-02-13 08:42:56.842626,actual,13875.33,DE
2026-02-03 01:15:00+01:00,2026-02-13 08:42:56.842626,actual,13827.72,DE
2026-02-03 01:30:00+01:00,2026-02-13 08:42:56.842626,actual,13657.51,DE
2026-02-03 01:45:00+01:00,2026-02-13 08:42:56.842626,actual,13604.25,DE
2026-02-03 02:00:00+01:00,2026-02-13 08:42:56.842626,actual,13499.4,DE
2026-02-03 02:15:00+01:00,2026-02-13 08:42:56.842626,actual,13430.97,DE
2026-02-03 02:30:00+01:00,2026-02-13 08:42:56.842626,actual,13454.05,DE
2026-02-03 02:45:00+01:00,2026-02-13 08:42:56.842626,actual,13497.19,DE
2026-02-03 03:00:00+01:00,2026-02-13 08:42:56.842626,actual,13556.58,DE
2026-02-03 03:15:00+01:00,2026-02-13 08:42:56.842626,actual,13598.56,DE
2026-02-03 03:30:00+01:00,2026-02-13 08:42:56.842626,actual,13673.47,DE
2026-02-03 03:45:00+01:00,2026-02-13 08:42:56.842626,actual,13769.77,DE
2026-02-03 04:00:00+01:00,2026-02-13 08:42:56.842626,actual,13907.3,DE
2026-02-03 04:15:00+01:00,2026-02-13 08:42:56.842626,actual,13957.37,DE
2026-02-03 04:30:00+01:00,2026-02-13 08:42:56.842626,actual,14005.44,DE
2026-02-03 04:45:00+01:00,2026-02-13 08:42:56.842626,actual,14202.32,DE
2026-02-03 05:00:00+01:00,2026-02-13 08:42:56.842626,actual,14578.31,DE
2026-02-03 05:15:00+01:00,2026-02-13 08:42:56.842626,actual,14738.29,DE
2026-02-03 05:30:00+01:00,2026-02-13 08:42:56.842626,actual,15039.71,DE
2026-02-03 05:45:00+01:00,2026-02-13 08:42:56.842626,actual,15417.63,DE
2026-02-03 06:00:00+01:00,2026-02-13 08:42:56.842626,actual,16102.13,DE
2026-02-03 06:15:00+01:00,2026-02-13 08:42:56.842626,actual,16548.36,DE
2026-02-03 06:30:00+01:00,2026-02-13 08:42:56.842626,actual,16933.05,DE
2026-02-03 06:45:00+01:00,2026-02-13 08:42:56.842626,actual,17432.18,DE
2026-02-03 07:00:00+01:00,2026-02-13 08:42:56.842626,actual,17944.75,DE
2026-02-03 07:15:00+01:00,2026-02-13 08:42:56.842626,actual,18016.57,DE
2026-02-03 07:30:00+01:00,2026-02-13 08:42:56.842626,actual,18235.84,DE
2026-02-03 07:45:00+01:00,2026-02-13 08:42:56.842626,actual,18463.22,DE
2026-02-03 08:00:00+01:00,2026-02-13 08:42:56.842626,actual,18721.7,DE
2026-02-03 08:15:00+01:00,2026-02-13 08:42:56.842626,actual,18937.48,DE
2026-02-03 08:30:00+01:00,2026-02-13 08:42:56.842626,actual,19060.27,DE
2026-02-03 08:45:00+01:00,2026-02-13 08:42:56.842626,actual,19133.46,DE
2026-02-03 09:00:00+01:00,2026-02-13 08:42:56.842626,actual,19005.48,DE
2026-02-03 09:15:00+01:00,2026-02-13 08:42:56.842626,actual,19030.91,DE
2026-02-03 09:30:00+01:00,2026-02-13 08:42:56.842626,actual,19164.84,DE
2026-02-03 09:45:00+01:00,2026-02-13 08:42:56.842626,actual,19168.57,DE
2026-02-03 10:00:00+01:00,2026-02-13 08:42:56.842626,actual,19092.89,DE
2026-02-03 10:15:00+01:00,2026-02-13 08:42:56.842626,actual,19171.06,DE
2026-02-03 10:30:00+01:00,2026-02-13 08:42:56.842626,actual,19172.33,DE
2026-02-03 10:45:00+01:00,2026-02-13 08:42:56.842626,actual,19225.31,DE
2026-02-03 11:00:00+01:00,2026-02-13 08:42:56.842626,actual,19199.82,DE
2026-02-03 11:15:00+01:00,2026-02-13 08:42:56.842626,actual,19314.42,DE
2026-02-03 11:30:00+01:00,2026-02-13 08:42:56.842626,actual,19219.96,DE
2026-02-03 11:45:00+01:00,2026-02-13 08:42:56.842626,actual,19211.85,DE
2026-02-03 12:00:00+01:00,2026-02-13 08:42:56.842626,actual,19262.0,DE
2026-02-03 12:15:00+01:00,2026-02-13 08:42:56.842626,actual,19288.83,DE
2026-02-03 12:30:00+01:00,2026-02-13 08:42:56.842626,actual,19232.7,DE
2026-02-03 12:45:00+01:00,2026-02-13 08:42:56.842626,actual,19180.39,DE
2026-02-03 13:00:00+01:00,2026-02-13 08:42:56.842626,actual,19148.55,DE
2026-02-03 13:15:00+01:00,2026-02-13 08:42:56.842626,actual,18893.22,DE
2026-02-03 13:30:00+01:00,2026-02-13 08:42:56.842626,actual,18799.72,DE
