datetime,time_calculated,model,value,region
2026-02-09 00:00:00+01:00,2026-02-15 21:48:42.451535,actual,12919.83,DE
2026-02-09 00:15:00+01:00,2026-02-15 21:48:42.451535,actual,12730.12,DE
2026-02-09 00:30:00+01:00,2026-02-15 21:48:42.451535,actual,12562.54,DE
2026-02-09 00:45:00+01:00,2026-02-15 21:48:42.451535,actual,12591.22,DE
2026-02-09 01:00:00+01:00,2026-02-15 21:48:42.451535,actual,12448.7,DE
2026-02-09 01:15:00+01:00,2026-02-15 21:48:42.451535,actual,12360.67,DE
2026-02-09 01:30:00+01:00,2026-02-15 21:48:42.451535,actual,12318.76,DE
2026-02-09 01:45:00+01:00,2026-02-15 21:48:42.451535,actual,12368.79,DE
2026-02-09 02:00:00+01:00,2026-02-15 21:48:42.451535,actual,12248.36,DE
2026-02-09 02:15:00+01:00,2026-02-15 21:48:42.451535,actual,12216.22,DE
2026-02-09 02:30:00+01:00,2026-02-15 21:48:42.451535,actual,12135.42,DE
2026-02-09 02:45:00+01:00,2026-02-15 21:48:42.451535,actual,12194.21,DE
2026-02-09 03:00:00+01:00,2026-02-15 21:48:42.451535,actual,12205.77,DE
2026-02-09 03:15:00+01:00,2026-02-15 21:48:42.451535,actual,12139.32,DE
2026-02-09 03:30:00+01:00,2026-02-15 21:48:42.451535,actual,12115.07,DE
2026-02-09 03:45:00+01:00,2026-02-15 21:48:42.451535,actual,12232.13,DE
2026-02-09 04:00:00+01:00,2026-02-15 21:48:42.451535,actual,12346.85,DE
2026-02-09 04:15:00+01:00,2026-02-15 21:48:42.451535,actual,12440.0,DE
2026-02-09 04:30:00+01:00,2026-02-15 21:48:42.451535,actual,12475.08,DE
2026-02-09 04:45:00+01:00,2026-02-15 21:48:42.451535,actual,12676.27,DE
2026-02-09 05:00:00+01:00,2026-02-15 21:48:42.451535,actual,13060.82,DE
2026-02-09 05:15:00+01:00,2026-02-15 21:48:42.451535,actual,13268.35,DE
2026-02-09 05:30:00+01:00,2026-02-15 21:48:42.451535,actual,13637.73,DE
2026-02-09 05:45:00+01:00,2026-02-15 21:48:42.451535,actual,14229.36,DE
2026-02-09 06:00:00+01:00,2026-02-15 21:48:42.451535,actual,14806.55,DE
2026-02-09 06:15:00+01:00,2026-02-15 21:48:42.451535,actual,15333.91,DE
2026-02-09 06:30:00+01:00,2026-02-15 21:48:42.451535,actual,15863.61,DE
2026-02-09 06:45:00+01:00,2026-02-15 21:48:42.451535,actual,16220.42,DE
2026-02-09 07:00:00+01:00,2026-02-15 21:48:42.451535,actual,16676.4,DE
2026-02-09 07:15:00+01:00,2026-02-15 21:48:42.451535,actual,16898.77,DE
2026-02-09 07:30:00+01:00,2026-02-15 21:48:42.451535,actual,17090.85,DE
2026-02-09 07:45:00+01:00,2026-02-15 21:48:42.451535,actual,17185.34,DE
2026-02-09 08:00:00+01:00,2026-02-15 21:48:42.451535,actual,17436.76,DE
2026-02-09 08:15:00+01:00,2026-02-15 21:48:42.451535,actual,17580.79,DE
2026-02-09 08:30:00+01:00,2026-02-15 21:48:42.451535,actual,17801.4,DE
2026-02-09 08:45:00+01:00,2026-02-15 21:48:42.451535,actual,17879.18,DE
2026-02-09 09:00:00+01:00,2026-02-15 21:48:42.451535,actual,17740.7,DE
2026-02-09 09:15:00+01:00,2026-02-15 21:48:42.451535,actual,17764.23,DE
2026-02-09 09:30:00+01:00,2026-02-15 21:48:42.451535,actual,17861.88,DE
2026-02-09 09:45:00+01:00,2026-02-15 21:48:42.451535,actual,17916.12,DE
2026-02-09 10:00:00+01:00,2026-02-15 21:48:42.451535,actual,17893.65,DE
2026-02-09 10:15:00+01:00,2026-02-15 21:48:42.451535,actual,17887.43,DE
2026-02-09 10:30:00+01:00,2026-02-15 21:48:42.451535,actual,17930.97,DE
2026-02-09 10:45:00+01:00,2026-02-15 21:48:42.451535,actual,17819.36,DE
2026-02-09 11:00:00+01:00,2026-02-15 21:48:42.451535,actual,17847.27,DE
2026-02-09 11:15:00+01:00,2026-02-15 21:48:42.451535,actual,17849.09,DE
2026-02-09 11:30:00+01:00,2026-02-15 21:48:42.451535,actual,17846.08,DE
2026-02-09 11:45:00+01:00,2026-02-15 21:48:42.451535,actual,17786.8,DE
2026-02-09 12:00:00+01:00,2026-02-15 21:48:42.451535,actual,17829.28,DE
2026-02-09 12:15:00+01:00,2026-02-15 21:48:42.451535,actual,17864.15,DE
2026-02-09 12:30:00+01:00,2026-02-15 21:48:42.451535,actual,17723.96,DE
2026-02-09 12:45:00+01:00,2026-02-15 21:48:42.451535,actual,17733.91,DE
2026-02-09 13:00:00+01:00,2026-02-15 21:48:42.451535,actual,17614.57,DE
2026-02-09 13:15:00+01:00,2026-02-15 21:48:42.451535,actual,17524.75,DE
2026-02-09 13:30:00+01:00,2026-02-15 21:48:42.451535,actual,17452.94,DE
2026-02-09 13:45:00+01:00,2026-02-15 21:48:42.451535,actual,17343.27,DE
2026-02-09 14:00:00+01:00,2026-02-15 21:48:42.451535,actual,17275.44,DE
2026-02-09 14:15:00+01:00,2026-02-15 21:48:42.451535,actual,17229.83,DE
2026-02-09 14:30:00+01:00,2026-02-15 21:48:42.451535,actual,17210.79,DE
2026-02-09 14:45:00+01:00,2026-02-15 21:48:42.451535,actual,17131.7,DE
2026-02-09 15:00:00+01:00,2026-02-15 21:48:42.451535,actual,17181.01,DE
2026-02-09 15:15:00+01:00,2026-02-15 21:48:42.451535,actual,17154.85,DE
2026-02-09 15:30:00+01:00,2026-02-15 21:48:42.451535,actual,17177.11,DE
2026-02-09 15:45:00+01:00,2026-02-15 21:48:42.451535,actual,17112.97,DE
2026-02-09 16:00:00+01:00,2026-02-15 21:48:42.451535,actual,17018.46,DE
2026-02-09 16:15:00+01:00,2026-02-15 21:48:42.451535,actual,16948.01,DE
2026-02-09 16:30:00+01:00,2026-02-15 21:48:42.451535,actual,16930.93,DE
2026-02-09 16:45:00+01:00,2026-02-15 21:48:42.451535,actual,17083.69,DE
2026-02-09 17:00:00+01:00,2026-02-15 21:48:42.451535,actual,17175.23,DE
2026-02-09 17:15:00+01:00,2026-02-15 21:48:42.451535,actual,17300.25,DE
2026-02-09 17:30:00+01:00,2026-02-15 21:48:42.451535,actual,17558.08,DE
2026-02-09 17:45:00+01:00,2026-02-15 21:48:42.451535,actual,17694.22,DE
2026-02-09 18:00:00+01:00,2026-02-15 21:48:42.451535,actual,17809.58,DE
2026-02-09 18:15:00+01:00,2026-02-15 21:48:42.451535,actual,17854.87,DE
2026-02-09 18:30:00+01:00,2026-02-15 21:48:42.451535,actual,17841.92,DE
2026-02-09 18:45:00+01:00,2026-02-15 21:48:42.451535,actual,17841.67,DE
2026-02-09 19:00:00+01:00,2026-02-15 21:48:42.451535,actual,17778.54,DE
2026-02-09 19:15:00+01:00,2026-02-15 21:48:42.451535,actual,17578.94,DE
