datetime,time_calculated,model,value,region
2026-01-26 00:00:00+01:00,2026-02-15 21:55:53.336267,actual,13415.29,DE
2026-01-26 00:15:00+01:00,2026-02-15 21:55:53.336267,actual,13306.27,DE
2026-01-26 00:30:00+01:00,2026-02-15 21:55:53.336267,actual,13253.74,DE
2026-01-26 00:45:00+01:00,2026-02-15 21:55:53.336267,actual,13008.42,DE
2026-01-26 01:00:00+01:00,2026-02-15 21:55:53.336267,actual,12824.31,DE
2026-01-26 01:15:00+01:00,2026-02-15 21:55:53.336267,actual,12754.27,DE
2026-01-26 01:30:00+01:00,2026-02-15 21:55:53.336267,actual,12698.85,DE
2026-01-26 01:45:00+01:00,2026-02-15 21:55:53.336267,actual,12719.81,DE
2026-01-26 02:00:00+01:00,2026-02-15 21:55:53.336267,actual,12651.74,DE
2026-01-26 02:15:00+01:00,2026-02-15 21:55:53.336267,actual,12634.38,DE
2026-01-26 02:30:00+01:00,2026-02-15 21:55:53.336267,actual,12584.18,DE
2026-01-26 02:45:00+01:00,2026-02-15 21:55:53.336267,actual,12619.53,DE
2026-01-26 03:00:00+01:00,2026-02-15 21:55:53.336267,actual,12699.22,DE
2026-01-26 03:15:00+01:00,2026-02-15 21:55:53.336267,actual,12675.1,DE
2026-01-26 03:30:00+01:00,2026-02-15 21:55:53.336267,actual,12711.99,DE
2026-01-26 03:45:00+01:00,2026-02-15 21:55:53.336267,actual,12819.8,DE
2026-01-26 04:00:00+01:00,2026-02-15 21:55:53.336267,actual,12804.88,DE
2026-01-26 04:15:00+01:00,2026-02-15 21:55:53.336267,actual,12912.71,DE
2026-01-26 04:30:00+01:00,2026-02-15 21:55:53.336267,actual,13089.43,DE
2026-01-26 04:45:00+01:00,2026-02-15 21:55:53.336267,actual,13356.62,DE
2026-01-26 05:00:00+01:00,2026-02-15 21:55:53.336267,actual,13672.42,DE
2026-01-26 05:15:00+01:00,2026-02-15 21:55:53.336267,actual,13954.08,DE
2026-01-26 05:30:00+01:00,2026-02-15 21:55:53.336267,actual,14274.8,DE
2026-01-26 05:45:00+01:00,2026-02-15 21:55:53.336267,actual,14689.21,DE
2026-01-26 06:00:00+01:00,2026-02-15 21:55:53.336267,actual,15506.37,DE
2026-01-26 06:15:00+01:00,2026-02-15 21:55:53.336267,actual,16138.5,DE
2026-01-26 06:30:00+01:00,2026-02-15 21:55:53.336267,actual,16559.1,DE
2026-01-26 06:45:00+01:00,2026-02-15 21:55:53.336267,actual,16980.82,DE
2026-01-26 07:00:00+01:00,2026-02-15 21:55:53.336267,actual,17376.77,DE
2026-01-26 07:15:00+01:00,2026-02-15 21:55:53.336267,actual,17730.2,DE
2026-01-26 07:30:00+01:00,2026-02-15 21:55:53.336267,actual,17944.16,DE
