datetime,time_calculated,model,value,region
2026-02-13 00:00:00+01:00,2026-02-13 15:21:39.730718,12,13407.213803009248,DE
2026-02-13 00:15:00+01:00,2026-02-13 15:21:39.730718,12,13189.800731199926,DE
2026-02-13 00:30:00+01:00,2026-02-13 15:21:39.730718,12,13047.253532222268,DE
2026-02-13 00:45:00+01:00,2026-02-13 15:21:39.730718,12,12972.949079519292,DE
2026-02-13 01:00:00+01:00,2026-02-13 15:21:39.730718,12,12852.95879547252,DE
2026-02-13 01:15:00+01:00,2026-02-13 15:21:39.730718,12,12705.481215748709,DE
2026-02-13 01:30:00+01:00,2026-02-13 15:21:39.730718,12,12666.581638530344,DE
2026-02-13 01:45:00+01:00,2026-02-13 15:21:39.730718,12,12626.700075203596,DE
2026-02-13 02:00:00+01:00,2026-02-13 15:21:39.730718,12,12564.209045549822,DE
2026-02-13 02:15:00+01:00,2026-02-13 15:21:39.730718,12,12564.209045549822,DE
2026-02-13 02:30:00+01:00,2026-02-13 15:21:39.730718,12,12441.0408373155,DE
2026-02-13 02:45:00+01:00,2026-02-13 15:21:39.730718,12,12455.969136239808,DE
2026-02-13 03:00:00+01:00,2026-02-13 15:21:39.730718,12,12495.337326847924,DE
2026-02-13 03:15:00+01:00,2026-02-13 15:21:39.730718,12,12441.0408373155,DE
2026-02-13 03:30:00+01:00,2026-02-13 15:21:39.730718,12,12495.337326847924,DE
2026-02-13 03:45:00+01:00,2026-02-13 15:21:39.730718,12,12495.337326847924,DE
2026-02-13 04:00:00+01:00,2026-02-13 15:21:39.730718,12,12646.855196669492,DE
2026-02-13 04:15:00+01:00,2026-02-13 15:21:39.730718,12,12679.319288019824,DE
2026-02-13 04:30:00+01:00,2026-02-13 15:21:39.730718,12,12867.46489326192,DE
2026-02-13 04:45:00+01:00,2026-02-13 15:21:39.730718,12,12938.80518906503,DE
2026-02-13 05:00:00+01:00,2026-02-13 15:21:39.730718,12,13257.87314509606,DE
2026-02-13 05:15:00+01:00,2026-02-13 15:21:39.730718,12,13417.284144184136,DE
2026-02-13 05:30:00+01:00,2026-02-13 15:21:39.730718,12,13843.75885843414,DE
2026-02-13 05:45:00+01:00,2026-02-13 15:21:39.730718,12,14051.435063981711,DE
2026-02-13 06:00:00+01:00,2026-02-13 15:21:39.730718,12,14765.039269568982,DE
2026-02-13 06:15:00+01:00,2026-02-13 15:21:39.730718,12,15372.065371861843,DE
2026-02-13 06:30:00+01:00,2026-02-13 15:21:39.730718,12,15742.784506566037,DE
2026-02-13 06:45:00+01:00,2026-02-13 15:21:39.730718,12,16207.944368041302,DE
2026-02-13 07:00:00+01:00,2026-02-13 15:21:39.730718,12,16411.772802204083,DE
2026-02-13 07:15:00+01:00,2026-02-13 15:21:39.730718,12,16594.19660333438,DE
2026-02-13 07:30:00+01:00,2026-02-13 15:21:39.730718,12,16830.68430759986,DE
2026-02-13 07:45:00+01:00,2026-02-13 15:21:39.730718,12,16968.349301271406,DE
2026-02-13 08:00:00+01:00,2026-02-13 15:21:39.730718,12,17128.24716090667,DE
2026-02-13 08:15:00+01:00,2026-02-13 15:21:39.730718,12,17131.005616259044,DE
2026-02-13 08:30:00+01:00,2026-02-13 15:21:39.730718,12,17250.109611694235,DE
2026-02-13 08:45:00+01:00,2026-02-13 15:21:39.730718,12,17250.109611694235,DE
2026-02-13 09:00:00+01:00,2026-02-13 15:21:39.730718,12,17273.187505122045,DE
2026-02-13 09:15:00+01:00,2026-02-13 15:21:39.730718,12,17305.50375892016,DE
2026-02-13 09:30:00+01:00,2026-02-13 15:21:39.730718,12,17352.327133706814,DE
2026-02-13 09:45:00+01:00,2026-02-13 15:21:39.730718,12,17380.931776863257,DE
2026-02-13 10:00:00+01:00,2026-02-13 15:21:39.730718,12,17364.310514030356,DE
2026-02-13 10:15:00+01:00,2026-02-13 15:21:39.730718,12,17444.884044735245,DE
2026-02-13 10:30:00+01:00,2026-02-13 15:21:39.730718,12,17460.055236171927,DE
2026-02-13 10:45:00+01:00,2026-02-13 15:21:39.730718,12,17474.53414720222,DE
2026-02-13 11:00:00+01:00,2026-02-13 15:21:39.730718,12,17479.255583247523,DE
2026-02-13 11:15:00+01:00,2026-02-13 15:21:39.730718,12,17520.777205014827,DE
2026-02-13 11:30:00+01:00,2026-02-13 15:21:39.730718,12,17510.02986257513,DE
2026-02-13 11:45:00+01:00,2026-02-13 15:21:39.730718,12,17468.508240807827,DE
2026-02-13 12:00:00+01:00,2026-02-13 15:21:39.730718,12,17398.682052542634,DE
2026-02-13 12:15:00+01:00,2026-02-13 15:21:39.730718,12,17373.423282139214,DE
2026-02-13 12:30:00+01:00,2026-02-13 15:21:39.730718,12,17317.121523383372,DE
2026-02-13 12:45:00+01:00,2026-02-13 15:21:39.730718,12,17296.68147852104,DE
2026-02-13 13:00:00+01:00,2026-02-13 15:21:39.730718,12,17256.88873853914,DE
2026-02-13 13:15:00+01:00,2026-02-13 15:21:39.730718,12,17102.12282056903,DE
2026-02-13 13:30:00+01:00,2026-02-13 15:21:39.730718,12,17040.380305044386,DE
2026-02-13 13:45:00+01:00,2026-02-13 15:21:39.730718,12,16872.365026999483,DE
2026-02-13 14:00:00+01:00,2026-02-13 15:21:39.730718,12,16865.634891937174,DE
2026-02-13 14:15:00+01:00,2026-02-13 15:21:39.730718,12,16891.588706342845,DE
2026-02-13 14:30:00+01:00,2026-02-13 15:21:39.730718,12,16829.443852517146,DE
2026-02-13 14:45:00+01:00,2026-02-13 15:21:39.730718,12,16794.675130048607,DE
2026-02-13 15:00:00+01:00,2026-02-13 15:21:39.730718,12,16833.055491641626,DE
2026-02-13 15:15:00+01:00,2026-02-13 15:21:39.730718,12,16736.858764439603,DE
2026-02-13 15:30:00+01:00,2026-02-13 15:21:39.730718,12,16577.23987195288,DE
2026-02-13 15:45:00+01:00,2026-02-13 15:21:39.730718,12,16684.98440078231,DE
2026-02-13 16:00:00+01:00,2026-02-13 15:21:39.730718,12,16725.82554564817,DE
2026-02-13 16:15:00+01:00,2026-02-13 15:21:39.730718,12,16728.01768810921,DE
2026-02-13 16:30:00+01:00,2026-02-13 15:21:39.730718,12,16728.01768810921,DE
2026-02-13 16:45:00+01:00,2026-02-13 15:21:39.730718,12,16869.070449357634,DE
2026-02-13 17:00:00+01:00,2026-02-13 15:21:39.730718,12,16864.57789099702,DE
2026-02-13 17:15:00+01:00,2026-02-13 15:21:39.730718,12,16922.90463949071,DE
2026-02-13 17:30:00+01:00,2026-02-13 15:21:39.730718,12,16961.80011265882,DE
2026-02-13 17:45:00+01:00,2026-02-13 15:21:39.730718,12,17039.407996401707,DE
2026-02-13 18:00:00+01:00,2026-02-13 15:21:39.730718,12,17086.058471753866,DE
2026-02-13 18:15:00+01:00,2026-02-13 15:21:39.730718,12,17107.627383112285,DE
2026-02-13 18:30:00+01:00,2026-02-13 15:21:39.730718,12,17061.967292086636,DE
2026-02-13 18:45:00+01:00,2026-02-13 15:21:39.730718,12,17044.94514336103,DE
2026-02-13 19:00:00+01:00,2026-02-13 15:21:39.730718,12,17002.645606780283,DE
2026-02-13 19:15:00+01:00,2026-02-13 15:21:39.730718,12,16922.90463949071,DE
2026-02-13 19:30:00+01:00,2026-02-13 15:21:39.730718,12,16944.064195469316,DE
2026-02-13 19:45:00+01:00,2026-02-13 15:21:39.730718,12,16844.013111712884,DE
2026-02-13 20:00:00+01:00,2026-02-13 15:21:39.730718,12,16465.45632756138,DE
2026-02-13 20:15:00+01:00,2026-02-13 15:21:39.730718,12,16102.147531419409,DE
2026-02-13 20:30:00+01:00,2026-02-13 15:21:39.730718,12,15817.416130340336,DE
2026-02-13 20:45:00+01:00,2026-02-13 15:21:39.730718,12,15700.414274045024,DE
2026-02-13 21:00:00+01:00,2026-02-13 15:21:39.730718,12,15325.583121179005,DE
2026-02-13 21:15:00+01:00,2026-02-13 15:21:39.730718,12,15129.362087962523,DE
2026-02-13 21:30:00+01:00,2026-02-13 15:21:39.730718,12,14913.425525269244,DE
2026-02-13 21:45:00+01:00,2026-02-13 15:21:39.730718,12,14685.843320241676,DE
2026-02-13 22:00:00+01:00,2026-02-13 15:21:39.730718,12,14655.847013776587,DE
2026-02-13 22:15:00+01:00,2026-02-13 15:21:39.730718,12,14492.524066773873,DE
2026-02-13 22:30:00+01:00,2026-02-13 15:21:39.730718,12,14271.594778845005,DE
2026-02-13 22:45:00+01:00,2026-02-13 15:21:39.730718,12,14087.55170831587,DE
2026-02-13 23:00:00+01:00,2026-02-13 15:21:39.730718,12,13785.481595410603,DE
2026-02-13 23:15:00+01:00,2026-02-13 15:21:39.730718,12,13571.957931683244,DE
2026-02-13 23:30:00+01:00,2026-02-13 15:21:39.730718,12,13398.200061643269,DE
2026-02-13 23:45:00+01:00,2026-02-13 15:21:39.730718,12,13204.867576500626,DE
